title,category_id,publish_time,views,likes,comment_count,region,language,publish_hour,like_ratio,comment_ratio,engagement_score,title_sentiment,viral
POWER STAR PAWAN SINGH - SATRANGI SALWARWA | LATEST BHOJPURI HOLI SONG 2026 FT. MAHIMA SINGH,10,2026-02-20 02:26:45+00:00,4718925,169021,20854,IN,de,2,0.035817691529320766,0.004419226836620629,0.0402369183659414,0.5,1
Toxic Official Hindi Teaser | Rocking Star Yash | Geetu Mohandas | KVN | Monster Mind Creations,1,2026-02-20 04:05:00+00:00,18800552,448980,22127,IN,en,4,0.0238812137005339,0.0011769335283347,0.0250581472288686,0.0,1
MICHAEL GOT KIDNAPPED BY TOMMY VERCETTI | GTA 5 GAMEPLAY #165,20,2026-02-21 03:30:24+00:00,8441055,804058,197966,IN,de,3,0.09525562859144976,0.023452755609340303,0.11870838420079007,0.0,1
Faguni Mon 🩷 ফাগুনী মন l Holi Special l Ariyoshi l Priyasmita l 2026 l,10,2026-02-20 05:30:07+00:00,821426,43229,2067,IN,ca,5,0.05262677344033425,0.0025163557033743757,0.05514312914370862,0.35714285714285715,1
#CULT Red Band Teaser - India's First Slasher | Vishwak Sen | Ravi Basrur | Sandeep Kakarala,10,2026-02-21 11:01:27+00:00,1153444,51948,1464,IN,en,11,0.045037296999247474,0.0012692423732751654,0.04630653937252264,0.125,1
I MADE INDIA'S BIGGEST GAMING ROOM 😍| GamerFleet,22,2026-02-22 06:30:35+00:00,601098,103575,6245,IN,en,6,0.1723096732978649,0.010389320876130016,0.18269899417399493,0.0,0
New Adivasi Song | Gulalya Haat | Bhongriya Song | Sanjay Kirade & Mahi Dawar | AVP  #adivasisong,10,2026-02-21 01:30:11+00:00,308464,15833,644,IN,tl,1,0.05132851807666373,0.0020877638881684735,0.0534162819648322,0.13636363636363635,0
Meesaya Murukku 2 - The Reveal Teaser | Hiphop Tamizha | Khushbu Sundar | ACS Arun Kumar,1,2026-02-20 12:52:10+00:00,4057577,154489,2800,IN,id,12,0.03807420044031204,0.0006900670030414703,0.03876426744335351,0.0,1
[Hindi] BGIS 2026 | ROUND 4 | Day 3,20,2026-02-21 15:01:48+00:00,1661466,63131,137,IN,so,15,0.0379971663579032,8.245729975816538e-05,0.03807962365766137,-0.2,1
Holariya | होलरिया | Manoj Tiwari | Prachi Tehlan | Bhojpuri Holi Song 2026 | Mridul Music,22,2026-02-20 04:30:04+00:00,527342,35722,2675,IN,id,4,0.06773972109181518,0.00507260942614091,0.07281233051795609,0.0,0
JETHANI KI ARRANGE MARRIAGE DEVRANI KI LOVE MARRIAGE BHOJPURI OFFICIAL TRAILER | SMRITY SINHA,1,2026-02-21 02:30:48+00:00,885036,6046,66,IN,de,2,0.006831360532226938,7.457323769880547e-05,0.006905933769925743,0.5,1
Build to Survive the Famous Monsters in Minecraft..,20,2026-02-21 13:21:13+00:00,594395,8184,334,IN,en,13,0.013768621876025202,0.0005619158976774704,0.014330537773702672,0.5,0
GULAB SIDHU : DERA SHERAN DA 🦁  | Sukh Lotey | NVee | Latest Punjabi Song 2026 | #trending,10,2026-02-21 12:15:39+00:00,310854,7145,251,IN,en,12,0.022985066944610652,0.0008074530165286597,0.023792519961139312,0.5,0
Toxic Yash Teaser REVIEW | Deeksha Sharma,24,2026-02-20 08:47:45+00:00,816247,37641,2700,IN,en,8,0.046114717726374495,0.003307822264584127,0.04942253999095862,0.0,1
I FOUND OUT MY FRIEND DOORBIN IS A LIAR !!,20,2026-02-20 11:33:10+00:00,1481919,19769,1145,IN,en,11,0.013340135324535282,0.000772646818078451,0.014112782142613732,0.0,1
#Video | ठुमका पर झुमका | #Raushan Rohi & #Srishti Bharti | Thumka Par Jhumka | #Maghi Superhit Song,10,2026-02-22 03:21:20+00:00,136664,17538,1845,IN,sw,3,0.12832933325528303,0.013500263419774044,0.14182959667505707,0.0,0
Toxic Teaser Review | Yogi Bolta Hai,24,2026-02-20 06:48:27+00:00,699743,32246,1256,IN,en,6,0.046082633195330285,0.0017949447154169459,0.04787757791074723,0.0,0
FINAL BOSS FIGHT & ENDING | Poppy Playtime Chapter 5 (PART 3) FULL GAMEPLAY (HINDI) #3 😱 AYUSH MORE,20,2026-02-21 03:30:36+00:00,541251,9796,1045,IN,en,3,0.01809881182667561,0.001930712368198858,0.020029524194874467,0.2833333333333333,0
#funnyvideo | जगनाथवा बो खेला कर गईल | #Ritesh Pandey & #Shivani Singh | Bhojpuri New Song 2026,10,2026-02-20 01:50:02+00:00,364989,11472,706,IN,en,1,0.03143108422445608,0.0019343048694618194,0.0333653890939179,0.13636363636363635,0
House of the Dragon Season 3 | Official Teaser | HBO Max,24,2026-02-19 16:00:06+00:00,3669642,122473,6921,IN,en,16,0.03337464526512395,0.0018860150390692062,0.03526066030419316,0.0,1
ESCAPE TSUNAMI FOR BRAINROTS BUT U CAN BUY SUPER SPEED !!,20,2026-02-21 14:20:17+00:00,366431,11577,6950,IN,de,14,0.031593942652231935,0.018966735892978488,0.05056067854521042,0.5208333333333333,0
